star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,quarter_recurrence,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_10252901,10252901,12.663745295842775,359.4973711453411,398.3839732888147,21824.644355498,4.800000000000001,3,10,1.0,0.0,0.00032381586078274286,0.058823529411764705,833.0307366880356,192.04266584398596,113.64476877876804,0.14773166334776713,0.31976949435381696,1.2564835997676311,1.2564835997676311,0,0.0,,,0
KIC_10266195,10266195,27.53530749738214,65.20689892674,61.61243268924296,1134.0128521145139,4.800000000000001,23,172,0.35913602860571997,0.10891204078155005,0.08327711102917894,0.8235294117647058,425.59507792454536,228.1482618596906,4.970508400418685,0.033675107306651804,0.5161319807421958,1.028611076423593,2.0016155244127036,0,1.0,7.23434,413.6,1
KIC_10322913,10322913,11.286127841134123,241.7548927723637,398.4106844741235,18925.543759885888,4.800000000000001,3,9,1.0,0.0,0.0,0.058823529411764705,636.2985869460834,234.86407171234978,80.5808381925056,0.13757014123670108,0.20184522434857183,1.1783266179626262,1.1783266179626262,0,0.0,,,0
KIC_10360825,10360825,15.271973464296936,134.44709249067614,95.74581513235347,3036.4410675844524,4.800000000000001,15,91,0.6107941853233703,0.016524282659170667,0.06575773280719602,0.7857142857142857,761.6669440232575,215.50988427178382,14.089567528861627,0.05510391154522928,0.4668367508848609,1.6546302596952054,1.1013718935410113,0,1.0,11.03359,1265.8,1
KIC_10385248,10385248,8.566021212432682,350.96245374749105,246.46532517623416,15005.445667570953,4.800000000000001,5,24,1.0,8.755913026243391,0.0,0.17647058823529413,927.8920409965432,209.47477263043032,71.63366489980434,0.1224967169665006,0.19690699393158764,2.4324606568952265,2.4324606568952265,0,0.0,,,0
KIC_10417251,10417251,10.93130024041019,171.72636352895398,351.21543415632345,6789.302105489045,4.800000000000001,4,8,1.0,0.0,0.0,0.06666666666666667,215.79968968472087,111.85730020718016,60.69610202386448,0.08239722146704369,0.20041000213380974,1.0,1.0,0,1.0,212.61884,192.5,1
KIC_10532112,10532112,19.309931278619594,97.53654455092584,276.6857692020885,2782.660405774012,4.800000000000001,5,25,0.6794820708933457,2.9503848862794895,0.0,0.16666666666666666,217.43197566958258,142.69425273241663,19.500858321127463,0.05275092800865224,0.4342992311503424,0.8148059268797339,0.7990996745572005,0,1.0,43.84535,627.1,1
KIC_10556590,10556590,11.132657219814066,626.2853630022809,351.14466977186,46172.60054449132,4.800000000000001,4,8,1.0,0.0,0.0005382299125716174,0.07142857142857142,1492.5604482668282,208.5543221430448,221.39364013190823,0.2148781062474521,0.2464588011363374,1.1113129236138901,1.1113129236138901,0,1.0,387.75332,127.7,1
KIC_10578148,10578148,22.276795829653402,314.0507181781228,398.4908180300501,16053.57711624978,9.600000000000001,3,9,1.0,0.0,0.0017062027413600838,0.05555555555555555,523.7649310241537,153.37742178346107,104.66714676501925,0.12670271155839474,0.2549561507653181,1.0,1.0,0,1.0,27.94907,133.1,1
KIC_10581308,10581308,16.30542864830895,196.23808284815044,245.13413128097343,4779.733445625632,4.800000000000001,5,54,0.6864428683667482,0.01989362330206884,0.0,0.35294117647058826,588.2688724528223,179.02814365770485,26.698223798624113,0.06913561633214556,0.3935706862372362,1.000118342979203,2.8684073603427396,1,0.0,,,1
KIC_10615440,10615440,30.606976073712403,358.3550788401718,360.1789228550308,10068.203674581684,4.800000000000001,4,23,0.3171497195409282,5.501353635164803,0.0004726014522005779,0.21428571428571427,558.7596944699219,134.79535939568245,74.69250959172243,0.10034043887975418,0.39971194131318005,1.1997161536737477,0.7192958425795911,1,0.0,,,1
KIC_10651431,10651431,13.116457058086956,552.15640111856,258.44186038469945,32316.220324800455,4.800000000000001,5,14,10.0,11.445204015639005,0.0017667670690091864,0.14285714285714285,1123.2918571310918,219.0578144235151,147.52370468885414,0.17976712804292239,0.2821983517148262,1.5593645114600962,1.5593645114600962,0,1.0,7.12745,482.0,1
KIC_10657406,10657406,12.978279676101302,114.39999063293423,321.63053209975317,2838.7101193980034,4.800000000000001,4,45,1.0,11.509907256449795,0.0,0.29411764705882354,364.16038743149306,166.53521626817889,17.045704704443445,0.05327954691434607,0.5182122870392586,2.4435269484919586,2.7886357358628846,1,0.0,,,1
KIC_10722020,10722020,12.280920455552065,91.34990977419228,316.2029706729409,2591.285407395109,4.800000000000001,4,38,0.01720767368578895,5.755729245068002,0.004221764098311314,0.23529411764705882,277.1402796791535,174.98701329304717,14.808444116110127,0.050904669799489995,0.5321069154856379,1.2895568886414357,1.3275272686099715,0,1.0,98.20054,159.3,1
KIC_10745115,10745115,41.219179590972125,1233.3326803940315,92.75499712479105,14238.725493404356,4.800000000000001,15,61,1.0,2.422072265909977,0.05031344819583706,0.4666666666666667,1319.1583918223287,90.2704246130081,157.73411451697697,0.119326130807147,0.39268759562285843,1.1856022849300278,0.6405664860073862,0,0.0,,,0
KIC_10779094,10779094,11.673832425176638,230.84693577499152,291.22906479171934,7744.2617475411125,4.800000000000001,5,19,0.0027611875504901487,9.985329863091676,0.0,0.1111111111111111,448.18106569313943,146.26958237206378,52.94512790664944,0.08800148718937148,0.31335947560322563,1.8933219840586009,1.8933219840586009,0,1.0,44.12205,196.0,1
KIC_10848334,10848334,39.076772693314346,222.22071618093108,215.27906731090624,7381.535722377207,4.800000000000001,6,10,1.0,0.0,0.0010558153824176497,0.06666666666666667,257.3978938480293,105.08263782260155,70.24505546614247,0.08591586420665981,0.16513542331534037,1.0,1.0,0,1.0,32.64337,240.3,1
KIC_10877233,10877233,8.714318873466295,122.56243659105962,191.44218310783583,6398.565795682832,4.800000000000001,7,12,1.0,0.0,0.0,0.07142857142857142,351.6045054989865,180.89069138122744,35.37255425818371,0.07999103572077831,0.15088280261064912,1.3331609203231807,1.088527316723663,0,1.0,104.75337,1558.9,1
KIC_10904004,10904004,13.347856539762718,122.52580570317049,215.23599857682385,6107.539402216849,4.800000000000001,6,32,10.0,7.743584450728934,0.03179176872509188,0.23529411764705882,651.1921705361617,282.05995621487443,21.653337411582452,0.07815074793126967,0.3348769637244151,2.3143527735378413,1.1443276246405338,1,0.0,,,1
KIC_10911073,10911073,9.841123934885646,101.27258449414816,128.75605977911906,2202.035758785779,4.800000000000001,11,63,1.314483060909086,0.01377007636914084,0.0,0.5,365.79478292635713,172.58631467972992,12.759040384355606,0.04692585384184052,0.3648152121748728,0.9950317501300027,0.7619679245918378,0,1.0,249.75851,157.5,1
KIC_10917136,10917136,17.111118876633835,162.5972552627435,95.74581513235347,2244.67554559624,4.800000000000001,15,120,0.18092282194672676,0.08008377308616696,0.2760532359485224,0.7647058823529411,545.1331555264557,151.37447233990355,14.82862672218561,0.04737800698210342,0.511719112269619,2.1710982252149575,0.8362089380289474,0,1.0,5.3758,856.3,1
KIC_10924064,10924064,7.425198537276617,359.7826280151372,334.6922834663225,18733.447397770396,4.800000000000001,4,8,1.0,0.0,0.00038666151217582926,0.058823529411764705,429.22939454267424,147.31203850450248,127.16847576036919,0.1368701844733556,0.16925624846902546,1.0,1.0,0,0.0,,,0
KIC_10928043,10928043,14.631284247916723,59.323393453175306,59.76033051423433,481.459863383072,4.800000000000001,24,199,0.9943375167327585,0.00018600968898435912,0.0,1.0,241.8720085563993,114.54244537787524,4.203331453198307,0.021942193677549016,0.3807016405177569,0.6332231894360636,0.9820616263642551,1,0.0,,,1
KIC_11017397,11017397,35.011239946002476,207.25000717075022,215.27906731090624,9837.49051771082,4.800000000000001,6,9,1.0,0.0,0.0,0.06666666666666667,348.73342416570796,142.45173851355295,69.0584096786918,0.09918412432295211,0.2556419357840433,0.9876906267606498,1.0,0,0.0,,,0
KIC_11017901,11017901,15.516083128253229,229.58255564418147,237.96613767000383,5306.013396651468,4.800000000000001,6,31,10.0,3.8241445060786936,0.0,0.26666666666666666,567.118460913337,128.6886712993449,41.23139467583017,0.07284238736238309,0.555526829219948,0.5707794756643321,0.6768034779104066,1,0.0,,,1
KIC_11075737,11075737,10.214990717594274,136.27686814889597,398.4908180300501,4268.89976029067,9.600000000000001,3,10,1.0,0.0,0.0,0.06666666666666667,227.06115955809685,99.09635920633285,43.07827042769763,0.06533681780046126,0.35987065159382137,1.0,1.7828472912164648,1,0.0,,,1
KIC_11122894,11122894,21.13292003471071,148.85471959018022,245.13413128097343,5099.030137865502,4.800000000000001,5,50,0.801005017983941,0.019928673493815167,0.0,0.35294117647058826,619.8737080681306,242.3157491379914,21.042916756358913,0.0714074935694112,0.5200402539169128,0.7232090828589369,2.916344171567652,1,0.0,,,1
KIC_11125797,11125797,18.275433016142454,242.42087657311126,398.4373956594324,12747.246338569692,9.600000000000001,3,10,1.0,0.0,0.0,0.07142857142857142,556.5364258149401,166.33056480982705,76.63802713075718,0.11290370383016533,0.3864492892738472,1.0,1.6653627333643308,1,0.0,,,1
KIC_11125992,11125992,23.66913679145908,229.32846960437334,188.18136823572527,7369.4998160961595,4.800000000000001,7,20,1.5773325217545549,2.266208602212766,0.0,0.2,365.5368733694055,143.7558170233497,51.26401121492816,0.08584579090494862,0.28380269658231383,0.7083310405046392,0.7083310405046392,0,0.0,,,0
KIC_11139692,11139692,27.707195933501918,172.15705205252857,398.4106844741235,9663.576484807918,4.800000000000001,3,10,1.0,0.0,0.01082733778884379,0.058823529411764705,395.6185876972206,177.56058793090287,54.424107271870874,0.09830349172235907,0.2513680970416996,1.0,1.0,0,0.0,,,0
KIC_11153121,11153121,16.389393425291992,129.4493372574938,166.17135996858167,4226.311397712931,4.800000000000001,8,51,1.501446520039904,0.022884081421081517,0.0,0.5,626.6429317889597,233.15544833130483,18.126582192098322,0.06501008689205799,0.49704332942187535,0.6703045166287417,0.8935439873094724,1,0.0,,,1
KIC_11196226,11196226,7.581622487972047,353.3116252688082,201.63428672955598,5042.389017052419,4.800000000000001,7,40,0.0,4.785139592236243,1.7993567055183972,0.2777777777777778,494.40323492637015,90.27727170741625,55.8544683693425,0.07100978113649146,0.4148104170257531,2.515279896283856,2.369191954399546,0,0.0,,,0
KIC_11290469,11290469,21.91839095682366,107.7333260044939,399.50584307178633,6659.254411560327,4.800000000000001,3,9,1.0,0.0,0.006707093092759058,0.07692307692307693,317.8045280509955,185.49980636882424,35.89898308745354,0.08160425486186566,0.5496637444946105,1.0,1.0,0,1.0,20.60591,139.5,1
KIC_11355925,11355925,9.989997639816298,247.4253801852693,399.9332220367279,12058.082736210126,4.800000000000001,3,18,1.0,9.590033322658945,0.0028981870156163823,0.11764705882352941,550.0240500486993,206.79490136672857,58.30938121064412,0.10980930168346453,0.34170115497217146,1.8042246075392057,1.8042246075392057,1,0.0,,,1
KIC_11359056,11359056,30.64148501665921,1335.6093797683482,360.15533472687633,26639.381805012486,4.800000000000001,4,27,0.3211017682326551,4.825033190827536,0.0002689502718792818,0.16666666666666666,1003.1618541480238,103.66216858980943,256.982679095055,0.16321575231886318,0.4395139484262663,1.074884553627724,0.5929676246171306,0,0.0,,,0
KIC_11361646,11361646,14.012468390176434,124.17825281750089,245.15020301552718,3232.641498774439,4.800000000000001,5,56,1.627954041776055,0.06340292383941334,0.0,0.35294117647058826,438.2139768308608,194.84583483236125,16.59076521474372,0.05685632329630926,0.43202851323524055,0.8877393023187655,2.920715588042528,1,0.0,,,1
KIC_11446443,11446443,1280.6803093962926,4711.120842012318,4.941297507118477,11264.592606450822,1.2000000000000002,297,472,0.999892292791265,0.0049604818753364276,1.0082625762045687,1.0,1790.7511558806175,52.53710220492265,214.41214177578578,0.10613478509165043,0.006110365439391898,0.5013700334604019,0.340280141668172,1,0.0,,,1
KIC_11453791,11453791,7.900214865699734,414.9074925863109,338.28022218444204,14012.328214968078,4.800000000000001,4,18,10.0,11.321405189728223,0.00012119793162231644,0.11764705882352941,651.7804273763622,143.30576145691188,97.7792384096239,0.11837368041489661,0.3253130505583299,1.989553003099252,1.989553003099252,0,0.0,,,0
KIC_11495513,11495513,9.820783941974835,277.7241488134516,398.4106844741235,10590.164986094574,4.800000000000001,3,9,1.0,0.0,0.0020208370497992144,0.06666666666666667,515.9933840530404,114.43019587147748,92.546944496966,0.10290852727589961,0.3779853998096549,1.0,1.4349892157957698,0,0.0,385.23939,1143.7,0
KIC_11658776,11658776,13.157163568729002,320.88682011547263,313.73205749419765,20756.04010734502,4.800000000000001,4,10,1.0,0.0,0.002021682406770214,0.058823529411764705,728.8486328482335,204.54858648769795,101.47242014108633,0.14406956690205264,0.2628684137037411,1.2487814356581788,1.3525523882242803,0,0.0,,,0
KIC_11666881,11666881,42.490692891867326,83.07218950089896,4.919537202820083,233.07939981480357,4.800000000000001,298,2317,1.0222857472982296,0.42382107494413906,0.04058714732875622,1.0,355.77775051368593,140.14473599607965,1.663133460976541,0.015266938128347923,0.03265387884817947,0.519338289283462,0.36513625457162113,1,0.0,,,1
KIC_11713414,11713414,19.70888350309071,102.11846074493933,245.15020301552718,1190.5883772666527,4.800000000000001,5,55,0.7510650538335047,0.03871211389506254,0.0,0.3333333333333333,172.83157308936296,86.49060366197753,13.765522806612713,0.03450490366986485,0.5679079848648954,0.6467248832088748,3.004012996732338,0,1.0,12.5251,128.8,1
KIC_11760235,11760235,37.971990415244186,298.16617784041955,398.46410684474125,23433.763739745038,9.600000000000001,3,9,1.0,0.0,0.004769143635605736,0.058823529411764705,812.5626214442038,235.824661114629,99.36943672042177,0.1530809058627007,0.25982137041660547,1.0,1.0,0,0.0,,,0
KIC_11766750,11766750,22.76033864864182,125.11524102456708,280.9819923048738,4440.806444726082,4.800000000000001,5,44,1.0,11.531799524118759,0.04705652121573178,0.29411764705882354,448.4952563474769,235.54662654057128,18.85319484276793,0.06663937608295926,0.5754111942596583,2.204168376353237,0.688094620989816,0,0.0,,,0
KIC_11803247,11803247,24.072497908640774,315.1689441981721,122.71415375116517,18700.757648429095,2.4000000000000004,11,18,1.1284268126058088,0.21079413027301785,0.0,0.21428571428571427,1124.3418046173078,251.81436270074124,74.2640628114341,0.1367507135207312,0.3805179279001079,0.5467951863498016,2.496033363421439,0,0.0,,,0
KIC_11904011,11904011,26.050680016621854,280.80302955189916,398.4106844741235,15737.198515074324,4.800000000000001,3,9,1.0,0.0,0.0,0.06666666666666667,569.7218742816748,168.18637482111023,93.56999656965695,0.12544799127556536,0.3045601672592094,1.0,1.0,0,0.0,,,0
KIC_11908749,11908749,15.212421679524953,294.1325660876876,398.4106844741235,17562.826325253147,4.800000000000001,3,9,1.0,0.0,0.006240577434524962,0.058823529411764705,680.9660890670157,179.1495190470131,98.03445981143965,0.13252481399818355,0.29612353671964164,1.3384434600685415,1.3384434600685415,0,0.0,,,0
KIC_11953957,11953957,33.602250890004036,287.45041710268595,215.3077798002945,7515.98530824827,9.600000000000001,6,9,1.0,0.0,0.0,0.06666666666666667,259.4919010270801,78.45926405176307,95.79474647238138,0.08669478247419662,0.14537780912699919,1.0,1.0,0,0.0,,,0
KIC_12053194,12053194,27.25473416095279,454.9165156961949,215.32213604498864,21377.100754992916,9.600000000000001,6,10,1.0,0.0,0.00014150375041113375,0.06666666666666667,680.7245286345694,148.60448068892168,143.85232972713828,0.14620909942610588,0.14683274556313466,1.0,1.0,0,0.0,,,0
KIC_12055539,12055539,13.353146210469795,249.22077275071297,193.64736460516497,10956.534845252136,4.800000000000001,7,37,10.0,3.8612144313128294,0.0,0.29411764705882354,1045.7403537534237,267.4984843988325,40.95924083411351,0.10467346772345003,0.34108914674494795,0.7905595031129993,1.1186754671593646,1,0.0,,,1
KIC_12066128,12066128,28.579782500806516,178.75999811230776,115.92763988193285,2990.202140132483,4.800000000000001,12,102,0.0,0.16447386073879752,0.1628688824797474,0.6470588235294118,579.6898476118971,169.02831251907605,17.69054009691434,0.05468274078841041,0.5195060534327497,1.7643689999236303,1.0707165923695523,0,1.0,19.60373,523.6,1
KIC_12067363,12067363,24.06580166183612,116.0015563594294,98.95882560082516,2887.352303741348,4.800000000000001,14,118,0.2732779297519837,0.11340617955533883,0.03865743149187907,0.7647058823529411,647.5889872858291,270.5882216874617,10.670650354753189,0.053734088842571325,0.4894164876674933,1.90424979452475,0.7199710870486544,0,0.0,,,0
KIC_12109421,12109421,17.99857996069707,287.7559605201183,398.4106844741235,15563.177804515624,4.800000000000001,3,9,1.0,0.0,0.006134035966951785,0.05555555555555555,636.4309948683938,162.30685230973546,95.88737371861481,0.12475246612598737,0.41309630760081373,1.0412046346834238,1.0412046346834238,0,1.0,7.03591,231.1,1
KIC_12215240,12215240,30.520924539598536,135.3964270089941,398.4106844741235,10741.778035120053,4.800000000000001,3,9,1.0,0.0,0.0,0.058823529411764705,557.1692312593401,238.05083331089858,45.123883356001954,0.10364254934687805,0.35422343314130333,1.0,1.3697968165501293,0,0.0,,,0
KIC_12300524,12300524,15.726755446001013,524.5873575968042,378.3834886942735,25259.33197360075,4.800000000000001,3,10,1.0,0.0,6.346650258025606e-05,0.05555555555555555,748.1240717781362,152.25475505377295,165.90176093140553,0.15893184694579232,0.21960468080896742,1.0,1.0,1,0.0,,,1
KIC_12457730,12457730,19.478135408963322,132.83449036028156,92.75499712479105,3775.1230990711542,4.800000000000001,15,75,10.0,2.3254788123589774,0.0,0.4117647058823529,583.6636076763482,246.42815727038072,15.319365858541452,0.06144203039508992,0.37919151914460364,0.5431659054509816,0.8164895823111814,0,0.0,,,0
KIC_1719974,1719974,22.008355392126123,647.989296692527,249.0095697636081,8618.993446831093,4.800000000000001,5,43,10.0,1.5845741123605448,0.0,0.2777777777777778,741.6433322437591,87.28292318203295,98.74776339531785,0.09283853427769685,0.5293507916649188,0.7462210701036283,2.724953850976302,0,1.0,11.94067,401.0,1
KIC_1724719,1724719,14.516404133886583,190.8828752849868,319.05402434072164,7854.583291109043,4.800000000000001,4,34,1.0,6.164169919879138,0.0,0.23529411764705882,877.4015490813229,240.04323727937688,32.72153542058509,0.08862608696715117,0.428989139754502,2.0436528796815217,2.0409483478849806,1,0.0,,,1
KIC_1849415,1849415,11.718228476034927,515.5970335716139,215.40827351315346,21873.179626090845,2.4000000000000004,6,9,1.0,0.0,0.0,0.1111111111111111,1094.3538694822212,127.31363193154314,171.80547985507246,0.14789584046243778,0.2698560637661972,1.9837214990631242,1.3961178669261853,0,0.0,,,0
KIC_2301527,2301527,14.69238361862663,693.8260127650384,193.67330791689824,26351.088112536323,4.800000000000001,7,43,10.0,2.417996366580782,0.07461314534297754,0.29411764705882354,2285.9224029058955,249.15630840662837,105.76127203462491,0.16233018238311792,0.41611950633821976,0.7864501385845388,1.2503190124378911,0,0.0,,,0
KIC_2441876,2441876,12.350911710553122,501.6849107398506,399.4524207011686,13090.099924769027,4.800000000000001,3,20,10.0,11.043105098631603,0.006736105320040241,0.16666666666666666,737.4604069822309,116.73480180565316,112.13536770775677,0.11441197456896296,0.461628707571175,2.116670912416535,2.136752078828695,0,0.0,,,0
KIC_2445665,2445665,21.992717438679982,475.1703309932114,280.96287463232375,9169.617972745258,4.800000000000001,5,42,10.0,11.990076233499359,0.0,0.2777777777777778,872.0201510678384,125.11734623107046,73.28814308297855,0.0957581222285883,0.6072074174126166,2.329759942421179,0.9657401396356985,0,0.0,,,0
KIC_2572793,2572793,31.627020177189642,353.58741519895443,95.74581513235347,8861.351080335713,4.800000000000001,15,120,0.2552612406590597,0.017409789009868275,0.6065953428226627,0.8235294117647058,1705.4166494282244,274.60797451276636,32.26909595782243,0.09413474958980723,0.5114775234286624,2.1065210959043528,0.8382193778102446,0,1.0,12.0162,1339.0,1
KIC_2574376,2574376,32.875964842062324,385.2679270719585,59.76033051423433,3823.158841990694,4.800000000000001,24,192,1.0,0.0018899071070672263,0.0,0.9444444444444444,1215.1300836324185,137.5454609213742,27.79560166057494,0.061831697712344064,0.5204494934718898,0.5376471832318808,1.2416334886299287,0,0.0,,,0
KIC_2715251,2715251,16.103112678874588,126.54130105386538,138.89427744127133,4099.886363941396,4.800000000000001,10,80,1.0,0.34793694134789227,0.0,0.5294117647058824,1058.9814574060154,289.76863399602524,14.148827315787512,0.06403035501964202,0.41501962564982947,2.245432933306494,1.7618280270916742,0,1.0,19.56491,736.9,1
KIC_2716664,2716664,34.206817639064575,330.1280257201912,398.4106844741235,23288.94885676697,4.800000000000001,3,9,1.0,0.0,0.002596719081705344,0.058823529411764705,857.1320395708275,211.66950132975757,110.0250565644097,0.15260717170817029,0.24834283273188612,1.0,1.0,0,0.0,,,0
KIC_2718136,2718136,35.39342525556693,164.26146979669804,399.3188647746244,7875.273062916299,4.800000000000001,3,34,4.63883852423063,7.390363183995131,0.0022468929341041637,0.23529411764705882,779.7626094039899,279.6280055719882,28.16339174185065,0.08874273526839421,0.539072718298433,1.1905529591023252,0.717094076358003,0,1.0,81.20433,234.0,1
KIC_2853446,2853446,16.446818038331315,542.3013708478197,95.74581513235347,10302.298018265063,4.800000000000001,15,113,0.0,0.037611783844536,0.0,0.8235294117647058,2322.3430977823646,202.09342628365292,50.97789773629268,0.10150023654290202,0.5020551554045175,1.9149630118238197,0.942899956999729,1,0.0,,,1
KIC_2987027,2987027,158.21661192564736,394.74605076504844,5.758916000270243,2776.0066810527323,2.4000000000000004,253,1029,1.0957210996035447,0.04583181599955734,0.0,1.0,1361.1517246788835,227.22858704382782,12.216802107374354,0.05268782289156321,0.006336259510006812,0.5244137471731484,3.232348463343984,1,0.0,,,1
KIC_2989404,2989404,15.99261338930231,1096.4011553609603,378.3834886942735,40246.91927019272,4.800000000000001,3,10,1.0,0.0,0.0,0.05555555555555555,1023.0382304925079,116.08188687030513,346.7114496093556,0.20061634846191553,0.23178986193855156,1.0,1.0,1,0.0,,,1
KIC_2991562,2991562,21.802912944567044,1212.5609640626371,371.2935739526256,69955.86163956161,9.600000000000001,3,5,1.0,0.0,2.670942041231929e-05,0.058823529411764705,1542.6322128945897,129.028333565455,542.1744178698052,0.26449170429251956,0.25561729300629427,1.154746712741365,1.1547467127413655,0,0.0,,,0
KIC_3003576,3003576,9.371688899039226,844.5357619382296,255.21953517094846,26929.85443452468,4.800000000000001,5,13,1.0,0.0,0.0004730926526487952,0.13333333333333333,975.3276065388712,114.99332945650939,234.1862311649093,0.1641031822803101,0.3574683099408769,1.0,1.8993537905914446,0,1.0,7.34004,254.6,1
KIC_3098810,3098810,17.383467411310416,265.86998814433167,95.74581513235347,3166.2744338726156,4.800000000000001,15,115,0.37298762161505095,0.024593866809287965,0.0,0.7777777777777778,720.0270047006582,127.7958699912197,24.776030978858365,0.05626965819935834,0.5124331367483359,2.1488403088228107,1.0046556243190623,1,0.0,,,1
KIC_3440118,3440118,15.541773755137092,139.4797401451829,58.04210243138516,1998.4831084485459,4.800000000000001,25,200,0.0,0.5219960208537282,0.0,0.8333333333333334,942.2769029906958,202.80219268207915,9.854346651870022,0.04470439696996869,0.4881512326732835,2.192616948987108,1.0422411661014856,1,0.0,,,1
KIC_3446746,3446746,20.276799789752168,199.39943783682472,115.93538362061105,3261.892505733963,4.800000000000001,12,99,0.0,0.12906548348423863,0.0,0.6111111111111112,750.6617012225253,162.86177679186102,20.028594615559758,0.05711298018606596,0.4913044881493945,1.808282492399498,0.8689005943045677,1,0.0,,,1
KIC_3533508,3533508,15.967917434373199,234.06129772835496,278.12774405230226,11953.467226062043,4.800000000000001,5,12,1.0,0.0,0.0,0.058823529411764705,591.3823212022188,176.92957739208387,67.56059332902053,0.10933191311809212,0.28622517261160724,1.218733699065641,1.218733699065641,0,1.0,21.34636,1374.6,1
KIC_3541946,3541946,7.451427929226512,490.1928258170984,285.24523328354275,15670.514878241782,4.800000000000001,5,31,0.0001643627613459114,5.167396697589766,0.0,0.23529411764705882,1004.6971624532645,178.04195107626822,88.01585684448588,0.1251819271230547,0.47645221311455005,1.9402912340052918,2.1525050680034843,1,0.0,,,1
KIC_3543138,3543138,27.52013957687997,361.17199045700943,95.74581513235347,6744.97392528901,4.800000000000001,15,123,1.0704464238965476,0.001910213764615036,0.016682610081254122,0.8235294117647058,1335.5324452090188,207.25375031684416,32.54452049710786,0.08212779021311245,0.5157369006050858,2.098659726556886,0.821457126042775,0,1.0,11.7323,1024.4,1
