star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,sec_depth_sig,quarter_recurrence,v_shape_metric,local_snr,residual_sde,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_10252901,10252901,17.920732252655487,338.03350141460396,61.312998077753996,4295.612401631743,28.799999999999997,23,931,0.0,0.6966796091143699,6.058762419803201,19.370311258816198,0.9411764705882353,5.0,0.0,26.105094634524967,2214.0038228147837,391.3592496768185,10.976136133690535,0.06554092158058004,0.6384020518632405,1.7293986065035647,3.268932848259746,0,0.0,,,0
KIC_10266195,10266195,11.892248294755666,190.25119099352554,245.69513570040823,3022.4997076059153,28.799999999999997,5,339,0.20831339975827734,1.5492141715776029,0.1477405434645154,4.698019518896337,0.35294117647058826,5.0,27.403794594719535,31.187795128500124,1003.1833223850863,293.25499964982254,10.306728653271383,0.05497726537038665,0.6860009652708328,0.8346269919167187,2.685853797897539,0,1.0,7.23434,413.6,1
KIC_10322913,10322913,21.114789627189335,318.5568537548411,61.312998077753996,2918.7385206783983,28.799999999999997,23,1004,0.0,0.5064044593553794,0.0,0.0,0.9411764705882353,5.0,0.8501650456950107,38.50583285837279,1610.1532011752608,290.9918857167232,10.030308967170832,0.05402535072240067,0.4859737606348271,1.810834691887393,3.144599626779364,0,0.0,,,0
KIC_10360825,10360825,10.360263390426228,395.44084308053743,124.41300429724396,5400.18179821433,28.799999999999997,11,521,9.826011404433627,0.3582419399770355,0.23104961895083484,2.390455460616508,0.7142857142857143,5.0,6.513235638034273,27.694280818483115,1994.749028110526,312.54993320438444,17.277820995991103,0.07348592925325453,0.475254109511973,0.9888884737730047,3.742321254531969,0,1.0,11.03359,1265.8,1
KIC_10385248,10385248,9.14317574804893,541.5153998593037,91.54043273623915,6346.35891463895,28.799999999999997,15,773,0.6838335197392322,0.03556838515939612,0.20902376986312785,1.9106750512693558,0.8235294117647058,5.0,3.70584106094795,0.0,2635.813095944636,327.0230102482053,19.406459838474866,0.07966403777514011,0.47774777400547636,1.8614028212570777,1.1475023010685386,0,0.0,,,0
KIC_10417251,10417251,14.074836139907747,221.34428044294538,245.58033638459187,1633.5218929295218,28.799999999999997,5,327,0.5059996333100042,0.2805161066424197,0.0,0.0,0.4,5.0,13.38158102016424,34.9949825515386,484.99380538238364,133.87215866663396,12.202103179625933,0.040416851595955886,0.4893095867409881,0.9865700857847518,2.9573399867465864,0,1.0,212.61884,192.5,1
KIC_10532112,10532112,12.110761437180726,217.66290545196998,184.02099642356706,2893.8362251869034,28.799999999999997,7,177,0.7363942788792247,3.9532624120498454,0.0,0.0,0.2777777777777778,1.959146752642899,45.92230086513855,40.86245628516279,453.2438771518386,177.442189131946,16.308614311757882,0.05379438841725876,0.4659870110047027,0.7696610503995057,0.6178946868264407,0,1.0,43.84535,627.1,1
KIC_10556590,10556590,30.25704682711589,721.2951288875481,72.80619416232447,8068.562395689897,28.799999999999997,20,752,1.0,0.015633090630157855,10.921679041602465,3.954795373858589,0.9285714285714286,5.0,0.0,27.640106226447042,3853.4028138246736,308.09504057708267,26.18855006746275,0.0898251768475292,0.5493806033603224,0.6257478429057644,0.6831244918644301,0,1.0,387.75332,127.7,1
KIC_10578148,10578148,27.40784601568108,433.46022652594684,207.71353574118362,5106.395859620658,28.799999999999997,7,323,10.0,16.432729311391938,0.1968859001955198,5.733787414543772,0.3333333333333333,5.0,18.23134137865791,40.231046117264356,1367.2388638117616,212.5320309232441,24.026476561854487,0.07145905022892941,0.5651238569280673,1.9125783055619907,1.1152650566940134,0,1.0,27.94907,133.1,1
KIC_10581308,10581308,15.208388038992139,423.56241713688445,207.71353574118362,5343.73734765372,28.799999999999997,7,337,10.0,17.615897009861378,0.04693396104020747,1.1651503573854973,0.35294117647058826,5.0,11.753045295287901,63.099415299729955,1533.6446953241666,232.33202939088025,23.000433309448283,0.07310087104579342,0.511761763947528,1.9560044062529125,1.1612566715648036,1,0.0,,,1
KIC_10615440,10615440,13.746644138984907,763.8584385638213,320.2263716914945,22850.293659969815,28.799999999999997,4,54,1.0,0.0,0.0026601760915092314,4.448873806764636,0.07142857142857142,1.3625249109520794,36.8329773996077,60.66180230254324,1515.0610783390355,220.11679989109967,103.80985763592211,0.15116313591603547,0.1721705360984165,0.9999999999999942,0.9999999999999942,1,0.0,,,1
KIC_10651431,10651431,10.625099414024408,706.3849095167602,160.94066763875094,10544.403252112288,28.799999999999997,9,379,10.0,5.189804586717194,0.0,0.0,0.5,5.0,5.263852738176136,33.676573734525014,2975.8232731066746,290.7861775958389,36.26170727677386,0.1026859447641803,0.5240547074956766,1.751387305465258,2.251131063960964,0,1.0,7.12745,482.0,1
KIC_10657406,10657406,6.186855839603548,55.50046581608856,30.679683459098925,842.9533514643906,28.799999999999997,47,2333,0.6643611378694944,1.7515632876415277,0.0,0.0,0.9411764705882353,5.0,21.3650223423916,0.0,1111.7685960218419,741.7418490535392,1.1364511150880823,0.029033658940346988,0.3322833560479903,0.5760428441458664,1.3376816533197504,1,0.0,,,1
KIC_10722020,10722020,38.94841323546356,213.5824508161263,392.8280467445743,2994.4553140395233,28.799999999999997,3,224,10.0,35.12660979604581,0.0,0.0,0.23529411764705882,3.107988885835304,145.18112178944352,27.728378937125946,606.6515561213652,210.1300171692839,14.250488123394314,0.054721616515226626,0.4972635183413919,2.0058520052631086,1.120317055609841,0,1.0,98.20054,159.3,1
KIC_10745115,10745115,66.42069404628735,557.0973282640606,61.83363901772754,6816.542349988936,28.799999999999997,23,867,1.0080247743054305,0.001572289119852232,1.9407818326353292,17.692230873609308,0.8666666666666667,5.0,9.341845734094766,29.05559180879064,3436.8938924159947,363.1419226221125,18.771014651156836,0.08256235431471741,0.7225647647314904,1.3544228707505237,2.4371794472273822,0,0.0,,,0
KIC_10779094,10779094,12.080413368669795,328.2915266946521,61.329369493415086,2175.832123202326,28.799999999999997,23,950,0.6871182775898492,0.10153449578408434,0.0,0.0,0.8888888888888888,5.0,7.231325293070855,34.64308355345267,1149.141197386807,204.98551734041794,10.614565123588402,0.04664581570947523,0.4402155263231308,1.5495045878924956,3.398318861270163,0,1.0,44.12205,196.0,1
KIC_10848334,10848334,11.909560839392185,345.73162775962766,215.64855983743382,3321.346689663001,28.799999999999997,6,195,10.0,3.8062014014436505,0.06430580162152556,2.7752674588433695,0.3333333333333333,3.73163812045243,2.252401462438322,48.719174543134685,670.2123866411852,134.39661106838142,24.713024110206838,0.0576311260488896,0.3705483268981055,1.0429660073606932,2.226686021503752,0,1.0,32.64337,240.3,1
KIC_10877233,10877233,28.642919963955723,221.3782877467329,360.3073978652926,4084.8293900696017,28.799999999999997,4,156,0.056211315932368826,21.97174575443456,0.0,0.0,0.21428571428571427,3.1144926630605645,86.94622962669699,107.37007039925918,828.0324056551168,231.08502683685674,17.676737631960215,0.06391267002769953,0.2507481890089294,1.5792047253905857,1.0713561885523617,0,1.0,104.75337,1558.9,1
KIC_10904004,10904004,11.17030242073151,489.6016624918153,276.1783057207755,11644.89628068304,28.799999999999997,5,226,0.0,14.460580538410152,0.0,0.0,0.29411764705882354,2.899652943601049,68.2636453180081,23.38335361169552,1605.956024624332,358.8601770432341,32.449675460311965,0.10791152061148541,0.4445483098914178,1.129168688136614,1.0856939973839055,1,0.0,,,1
KIC_10911073,10911073,10.395632598061843,320.5324487012881,276.7600498246582,5841.6431883622345,28.799999999999997,5,163,2.481908644970695,11.535405840264382,0.0,0.0,0.21428571428571427,2.6623222092967334,31.63403076595385,35.03635212185128,874.4757345968189,233.33582668413453,25.035346141979456,0.07643064299325392,0.41667829388970085,1.1190864201390982,0.671820001966136,0,1.0,249.75851,157.5,1
KIC_10917136,10917136,18.912670809096404,433.9866789979542,169.37915223351553,5302.004866681375,28.799999999999997,8,315,10.0,3.3703625407762057,0.10019641341314989,3.5436042563332903,0.4117647058823529,4.814309690995347,5.951986821766714,61.90601795943231,1400.2384394483709,217.44443960007487,24.383262577019003,0.07281486707178263,0.38520645078492743,0.7563533552647561,1.0116695823081094,0,1.0,5.3758,856.3,1
KIC_10924064,10924064,7.557682376171879,345.6709886389122,134.1286956609286,2900.132149048918,28.799999999999997,10,548,0.041329840888481684,2.340403370126556,0.3966312293504949,6.548669526959896,0.5882352941176471,5.0,13.888378669853127,0.0,1055.7433301042408,197.0874088565228,14.714953968267848,0.053852875030483915,0.6890995537769559,1.8680960105154476,1.1330778892454811,0,0.0,,,0
KIC_10928043,10928043,16.397163691764383,159.54756206916915,62.23513096368491,818.3219300723836,28.799999999999997,23,1067,1.2303716517596237,0.2413773290368465,0.0,0.0,0.9411764705882353,5.0,17.87941067430669,55.583999975767576,603.5288181470995,168.5677512680364,4.854558027360674,0.028606326749031998,0.5693499493603705,0.736785908494094,2.3828745424488917,1,0.0,,,1
KIC_11017397,11017397,14.149051265322592,267.07583178330333,61.34164805516091,1756.3967319140688,28.799999999999997,23,781,0.258494792316613,0.4238508990269911,0.5873012094663991,9.005240766128148,0.8666666666666667,5.0,8.915827398020902,28.016945042270123,874.7638078560486,184.7858630289291,9.505038443547473,0.041909387157462334,0.4860148460752328,2.1289530384676527,2.3779340970073957,0,0.0,,,0
KIC_11017901,11017901,14.153886065845363,95.5231183348963,3.2336416248021997,2851.958138838009,28.799999999999997,454,17354,0.17854993042605932,62.57434158804271,0.0,0.0,1.0,5.0,94.53410703289862,98.02472496190047,4544.440042919857,4314.2134851116625,0.6610609671218421,0.053403727761627356,0.005957714424690347,1.6041370677995512,0.1945951191965826,1,0.0,,,1
KIC_11075737,11075737,19.71915199262262,337.9891733626188,245.15393892584538,3308.9026019939743,28.799999999999997,5,201,1.447154044100937,3.156792129820171,0.0,0.0,0.26666666666666666,3.1228600393634935,224.59732777045855,29.69120908605442,557.8242017772196,139.14575073491133,23.78011965523701,0.05752306147967069,0.6841548254015983,0.6719681448973268,1.89150325477443,1,0.0,,,1
KIC_11122894,11122894,17.11404084174254,282.0673485930284,61.30481236992345,2733.040428394941,28.799999999999997,23,1046,0.05662106756518176,0.5447754351325634,0.3879965853519635,5.103266158002639,0.9411764705882353,5.0,7.258982235220534,39.39013196886229,1535.3457162890327,315.3975876214564,8.665381523701335,0.05227848915562634,0.7000079671674444,1.576372755640213,3.0727998351789956,1,0.0,,,1
KIC_11125797,11125797,9.413576592456163,276.35592788333446,147.07155103997508,5026.697657927426,28.799999999999997,9,417,0.7883117513494582,0.09623975269899772,0.28488974702653996,5.12822608270502,0.5714285714285714,5.0,18.35931205484898,0.0,1509.5942464568784,372.5190308771054,13.49380096391838,0.07089920773836211,0.7178390253370575,0.8076077820862306,1.128436263775935,1,0.0,,,1
KIC_11125992,11125992,12.179951967956201,464.0701364432488,122.75184052340715,4985.668091824374,28.799999999999997,11,285,2.7105532836830766,0.4623714747483196,0.15445100410353907,5.653318805217353,0.4666666666666667,3.457774822579859,14.862659705802217,122.87581276428125,990.1184477002826,182.01694846738172,27.391229958554263,0.07060926349866832,0.24052490786452896,0.5327103847212765,2.407684859224466,0,0.0,,,0
KIC_11139692,11139692,10.460297270176248,137.26450665538815,183.71158223177977,5149.255994406558,28.799999999999997,7,340,0.014388937757520197,30.543182820405082,0.10505892606442739,11.434389377110993,0.4117647058823529,3.2443689713042057,49.164197056872254,40.678690175311345,1233.5551024679808,694.8691474790764,7.410396638111796,0.0717583165522057,0.6167406588173002,1.7952247896740836,1.0551112870586792,0,0.0,,,0
KIC_11153121,11153121,20.181249134007135,320.1747838812991,207.71353574118362,7269.124311071447,28.799999999999997,7,186,10.0,18.177483866566945,0.02534623758827048,1.1202763129621685,0.2857142857142857,2.8435174762197954,19.977148516929052,42.33288353012972,1492.1181347585987,310.7622291377627,23.391273550972638,0.08525915969015556,0.47286092434582605,1.2803788803475686,1.1351621921535089,1,0.0,,,1
KIC_11196226,11196226,17.880627772192675,971.9546234450019,185.97649411566266,9184.647885507626,28.799999999999997,7,169,0.0035623994927340328,13.426684976122317,0.0,0.0,0.3333333333333333,3.8483368735937544,37.14447585911376,37.712862772286165,1295.3536243099845,123.22261795784324,74.53702930293093,0.09583656862339984,0.3512660362912629,1.5221184136031916,2.5896373085421187,0,0.0,,,0
KIC_11290469,11290469,18.362404070543334,289.0588166629025,384.25274009746227,8816.526908674665,28.799999999999997,3,56,1.0,0.0,0.0,0.0,0.07692307692307693,1.4040340002426355,35.17274760129548,35.32816723104433,733.504414785179,228.6461573456636,38.55969857978405,0.0938963625955482,0.5280189128493119,1.0000000000000029,1.0198949049615365,0,1.0,20.60591,139.5,1
KIC_11355925,11355925,10.5036513202685,535.1220343967602,194.2560754165732,10126.668586607182,28.799999999999997,7,180,2.764148918228094,7.517991573026337,0.0,0.0,0.23529411764705882,3.6600262222374567,124.92435186344825,48.95789229427192,1434.1305477028793,254.40225278882934,39.80573471970386,0.10063134991943207,0.3619341576335841,1.1434602484439162,2.122158134365839,1,0.0,,,1
KIC_11359056,11359056,8.40810864273967,247.23202289091824,90.03806719873273,7910.550904556436,28.799999999999997,16,686,5.965381110374912,0.2560024416803011,0.0,0.0,0.7222222222222222,5.0,0.7994845942692151,0.0,2922.2515165098253,838.0012079311116,9.439784608528544,0.08894127784418455,0.4529530778318861,1.8303287647715536,0.9235044235752755,0,0.0,,,0
KIC_11361646,11361646,14.402496562786913,396.70576092086077,194.24310209200536,7464.790120582619,28.799999999999997,7,165,2.536878867026597,8.007357284381012,0.0,0.0,0.23529411764705882,3.201637126326152,113.10007751626156,50.59145140345129,1175.4212774626412,241.9185048513322,30.85663134851965,0.08639901689592665,0.3275005413674436,1.0047692079874593,1.96378692026728,1,0.0,,,1
KIC_11446443,11446443,901.4715495014624,3467.6147294992456,4.941198284665818,11642.055283124104,1.2000000000000002,297,468,0.9993831653658373,0.03469356315695442,1.0014772322761665,3798.577016948835,1.0,1.2757728566375892,1257.0506690653099,2025.7561144400727,1845.198555559659,73.66898740361337,158.0319710292784,0.10789835625774892,0.005883804173421739,0.5058453788996988,0.3413617521978483,1,0.0,,,1
KIC_11453791,11453791,15.103735281387205,645.9380885457557,258.665905532301,9283.46255876118,28.799999999999997,5,193,10.0,11.992943465454525,0.0,0.0,0.29411764705882354,4.728814172667856,5.276748333017003,45.773924146623074,1755.3531961029992,199.7720895932484,46.47026808230837,0.09635072682009815,0.3075491877406785,1.6997679322960053,2.9519281655670686,0,0.0,,,0
KIC_11495513,11495513,12.783729443452227,862.0834910594955,367.94222461040204,12004.895261741036,28.799999999999997,3,134,1.7990102157429428,13.77207312485732,0.0,0.0,0.2,1.7621043387759954,15.797038279280159,34.49241740232063,1352.060182276427,161.81709230840926,74.18805449093568,0.10956685293345354,0.4117649599114031,0.902540385374458,0.5628277967885672,0,0.0,385.23939,1143.7,0
KIC_11658776,11658776,13.739200373928751,308.5927425647738,73.60441403412723,3193.163159486431,28.799999999999997,19,901,1.977811795161857,0.11994616849643464,0.3780954873702098,3.71365266129734,0.9411764705882353,5.0,10.666530482516269,33.36331141515739,1852.6654860929398,310.3615358027806,10.288527382193159,0.056508080479577706,0.4884432685470834,0.7003468939641428,0.729837951295857,0,0.0,,,0
KIC_11666881,11666881,24.29306134483946,422.8316588224615,371.1537761601456,7070.592786845464,28.799999999999997,3,120,1.4382013730441832,6.952058874539973,0.0,0.0,0.16666666666666666,1.7967776731585232,10.882343282112586,37.57739665510081,862.1894331103015,183.6309370212181,38.50436588486435,0.08408681696226504,0.49244923770469856,0.8198591077366347,0.8198591077366347,1,0.0,,,1
KIC_11713414,11713414,35.81197968446636,309.56942844602327,398.3839732888147,3771.07798530476,28.799999999999997,3,85,0.0,32.70553470626612,0.008648102687202381,4.811838557912896,0.1111111111111111,2.081823789262873,223.96855179412245,30.998302943234407,417.8719456739766,112.40502939990841,33.549014714352566,0.061409103440001146,0.3661866314537255,1.535428010760555,1.559647733725175,0,1.0,12.5251,128.8,1
KIC_11760235,11760235,20.333384899069475,183.61354952717767,367.8921184279065,23766.390921243397,28.799999999999997,3,152,1.7490239507096013,15.287324916393453,0.034961460181423064,6.787528522293659,0.17647058823529413,1.528924939540672,29.14111412627981,47.14553575149526,2611.537987416607,1600.364022846778,14.850615598672977,0.15416352007282202,0.5204248175916949,0.8721376115873531,0.480817145296957,0,0.0,,,0
KIC_11766750,11766750,15.418410269792302,199.5294157792183,106.71702964345516,2340.471480607798,28.799999999999997,13,643,1.5518798734343349,0.1237940182187875,0.44460467340099025,4.477175313626261,0.7647058823529411,5.0,8.118871458626819,41.937717791329874,1142.5828812238647,298.2080397209244,7.848451982710157,0.04837841957534163,0.632266957060453,0.7988201256760026,1.01730754187747,0,0.0,,,0
KIC_11803247,11803247,17.75474589798629,407.03929903715215,73.54051491345918,6965.880194605717,28.799999999999997,19,590,1.3053012148172725,0.03359333767264099,0.0,0.0,0.7857142857142857,5.0,8.04912002899038,42.97382876997552,2993.903259397609,415.2239108919958,16.776201976522536,0.08346184873704703,0.4329598521532849,0.8204992484591296,0.5835518622687289,0,0.0,,,0
KIC_11904011,11904011,12.273127424215781,39.03468446274646,22.54012523012967,1582.6819630683967,28.799999999999997,65,2598,1.0536994112289266,0.6503952380243956,0.0,0.0,1.0,5.0,40.789555687120334,50.16183039739283,2396.9739891775725,2077.089187750001,0.7619711143857192,0.03978293557630453,0.06109717779513008,0.6864928508854614,0.6214009408791188,0,0.0,,,0
KIC_11908749,11908749,12.070193657695448,439.0056391662667,194.13931549546263,9094.874883110457,28.799999999999997,7,170,2.803972614855046,7.300969713128915,0.008584168888024334,3.1535959349850025,0.23529411764705882,3.639736448451139,84.66737658434661,34.167529667846345,1767.856684889203,270.35615168476534,33.640347469197074,0.09536705344672476,0.37526504555419754,1.1579826143115295,2.257315651195806,0,0.0,,,0
KIC_11953957,11953957,22.056984790384515,369.23136975723213,61.33346234733036,1452.19072381666,28.799999999999997,23,794,0.4191820378813426,0.3945183779706979,0.7004835526923523,16.657353027998486,0.8666666666666667,5.0,11.529382384933403,13.190199847274773,662.2092686832107,111.86892898466604,12.981180181100267,0.038107620285405645,0.6127234674762172,1.9767348184419953,2.382021462180995,0,0.0,,,0
KIC_12053194,12053194,10.25203764081763,513.8220632194794,73.57983744925491,3991.908616964703,28.799999999999997,19,759,1.1481241457536726,0.012701420232123267,0.0,0.0,0.8,5.0,9.194438287563402,41.228043971070214,1807.6718351074487,214.3648125692687,18.622033015212228,0.06318155282172719,0.4155844139276462,0.775688988919236,0.4644324668263714,0,0.0,,,0
KIC_12055539,12055539,11.979256066256394,583.7222325910923,194.24310209200536,17867.02277854037,28.799999999999997,7,177,1.1017029854853004,0.954743762975281,0.0,0.0,0.23529411764705882,2.6566340243538895,432.13000311855905,30.909752902610055,2901.8536118797037,407.8206609677472,43.810979895286366,0.13366758312523036,0.41786873961057425,0.6924637421726745,1.3726777739012157,1,0.0,,,1
KIC_12066128,12066128,12.533164200090006,322.3661904487242,115.9327383302483,3762.1040171347495,28.799999999999997,12,581,0.0,0.38718928164130884,0.0,0.0,0.6470588235294118,5.0,5.956227187653173,41.53236472645498,1548.1797100934257,281.9435095635251,13.343467359680803,0.06133599283564871,0.45209576390779654,1.8422355157918715,1.326087399023331,0,1.0,19.60373,523.6,1
KIC_12067363,12067363,23.273718856758773,555.3283411935951,368.2379063680596,17192.972512807297,28.799999999999997,3,115,2.4507979930385795,14.354405878605776,0.0,0.0,0.17647058823529413,2.0027492337021737,26.674605408819236,76.04170320817678,1606.1072402464424,332.65150791109664,51.684637237244196,0.13112197570509415,0.4185143669699879,0.9928391959661338,1.0433089956785624,0,0.0,,,0
KIC_12109421,12109421,13.434202868530228,486.2549929448482,194.04850222348773,8269.296309503194,28.799999999999997,7,234,0.04125464672911251,4.807405568396677,0.000252339506824872,0.08876767875810607,0.3333333333333333,3.647617797971909,71.24401682114402,38.40835316723408,1741.447475108994,260.820002929929,31.704992778965632,0.09093567127097701,0.46553322491147137,1.0011539429395415,1.6418756247162425,0,1.0,7.03591,231.1,1
KIC_12215240,12215240,9.082971642403862,151.92456729005758,61.29253380817762,2220.7166416863383,28.799999999999997,23,1033,0.2837940070253172,1.0499844517309482,0.0,0.0,0.9411764705882353,5.0,7.396426678217538,0.0,1484.0088743496824,472.4521062312378,4.7004058451576185,0.0471244802802783,0.5719839876363421,1.3872019089416288,3.2112237696686368,0,0.0,,,0
KIC_12300524,12300524,20.016742917233074,524.7246526194962,219.4661747318121,7446.80639392027,28.799999999999997,6,351,10.0,0.15324426542968675,0.19614679273743782,1.7675662171103963,0.3888888888888889,5.0,0.0,28.530370305088915,1986.7879512659135,266.6222724111443,27.93017374946433,0.08629488046182271,0.515835616259244,0.6897177419176832,3.302471004485278,1,0.0,,,1
KIC_12457730,12457730,10.055714960644798,308.2919992847173,194.2949953902767,7477.081334714706,28.799999999999997,7,175,3.335668514852575,8.44690125985192,0.014264117311143371,3.7357974767536586,0.29411764705882354,3.5002891567869217,88.94176327925092,36.7639745834066,1500.2244741375932,321.37528608974407,23.265887759106437,0.08647011816063804,0.4908328878451475,1.1495236972611225,1.8619640198902512,0,0.0,,,0
KIC_1719974,1719974,23.1353327114457,413.1438520608262,106.71702964345516,5087.638349471126,28.799999999999997,13,678,1.2300999936210395,0.07287023320916312,0.0,0.0,0.7777777777777778,5.0,15.836815606524983,40.652401703274656,2103.000225435256,323.1759040404517,15.742628970365036,0.07132768291113294,0.5024308188385589,0.6585251573901167,0.8223934985454947,0,1.0,11.94067,401.0,1
KIC_1724719,1724719,18.376926099950243,382.8248293689275,398.3839732888147,16174.547213333542,28.799999999999997,3,83,0.0,32.96521240372045,0.004585420677194562,3.1537213904620365,0.11764705882352941,2.0198222953738614,212.06383664223372,33.79886601050075,2329.1978380072283,385.3407276864221,41.974663074015545,0.12717919331924363,0.749504492098723,1.5244453669820144,2.077732030294453,1,0.0,,,1
KIC_1849415,1849415,21.892629119711525,1198.7627462816479,92.0658068152517,10478.309835308264,28.799999999999997,15,628,0.01843533002005716,18.036986370947513,0.0,0.0,0.6666666666666666,4.9517938238906085,44.58739558713198,37.379040416560855,2988.930358871573,220.2611651775165,47.57220741506299,0.10236361577879254,0.4618994743324187,1.359532885410931,1.5770759053999424,0,0.0,,,0
KIC_2301527,2301527,27.744310406457483,1128.0497667982845,106.71702964345516,16281.073410756475,28.799999999999997,13,733,0.0,0.11271196413624623,0.5743948873733254,6.012023152891581,0.8235294117647058,5.0,7.028481815642416,33.57630116709108,6692.871963648738,392.1891780213757,41.513316335998184,0.12759730957491414,0.5140313274033175,0.6383324849996986,0.8562091935596511,0,0.0,,,0
KIC_2441876,2441876,22.987556161807394,889.8333408958935,399.79966611018364,14929.435678305625,28.799999999999997,3,146,10.0,18.74570847342484,0.0066146992696215785,1.6068782803583415,0.2222222222222222,3.430812103155177,12.433203706337224,41.99983677776867,2047.7562464402258,203.11243678807972,73.50330641684175,0.12218606990285605,0.4798779504697168,2.0988972319573183,2.474965946743347,0,0.0,,,0
KIC_2445665,2445665,8.293240392678756,930.751631754658,194.21715544286965,16833.02808971317,19.200000000000003,7,152,10.0,13.215075601278095,0.0044053727483398105,2.959988797368615,0.2777777777777778,2.9296077799041567,344.3590289919136,0.0,2470.115744467462,223.44241630610944,75.33497161368156,0.12974216003178446,0.4415535300179503,1.1469038302074657,1.036158089454559,0,0.0,,,0
