star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,quarter_recurrence,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_11804465,11804465,928.8396362047429,2176.050757908108,8.875777655750312,11913.606918035197,4.800000000000001,165,1060,1.008296058705465,0.4000191176008606,0.9804488717716235,1.0,2743.7271026351223,183.37282608609033,64.96931509602173,0.10914947053483676,2.0403985785758687,0.4911669250682311,0.33425806367024996,1,0.0,,,1
KIC_11870928,11870928,16.473143508568423,0.0,215.4226297578476,7173.004067438127,2.4000000000000004,6,4,1.0,0.0,0.0,0.05555555555555555,240.05864575751784,120.9741028160862,59.293715766117806,0.08469358929363029,0.1659734962866418,1.0314297654217608,1.4290478015033776,0,0.0,,,0
KIC_12159489,12159489,33.03577803876516,212.41821119223127,311.55680914026124,4998.201877864134,4.800000000000001,4,36,10.0,6.942131763960653,0.006278519219214372,0.2222222222222222,436.53423041853046,141.2140762849961,35.39450180431616,0.07069796233176832,0.558997385098006,0.9433622404349183,1.8868150299556208,0,0.0,,,0
KIC_12252612,12252612,12.453828541097224,316.08376223970106,266.4049326733189,15382.609165858205,4.800000000000001,5,15,1.0,10.272891227937935,0.0014762190278795003,0.11764705882352941,872.7905602857451,188.49421612709708,81.60785769408481,0.12402664699917597,0.28968818771427385,1.667836363896738,1.8366236954121473,0,0.0,,,0
KIC_12505525,12505525,18.44109208270479,335.66421390994077,255.2697505246466,8579.19571405689,4.800000000000001,5,32,0.0,5.428215178865159,0.0038068393883396974,0.2222222222222222,650.8979115333366,144.63100043259482,59.317820442341606,0.0926239478431841,0.4815742275021613,1.392341249105043,1.8415132293699845,0,0.0,,,0
KIC_12556897,12556897,13.449733713311534,98.73155620236425,399.7729549248748,5494.094929820237,4.800000000000001,3,14,10.0,10.793393417752545,0.010010461072780953,0.11764705882352941,469.48912985538385,208.2587216981422,26.381103682099702,0.07412216220416291,0.34882470449027697,1.7086016732149045,1.7315730015219943,0,1.0,140.40049,159.5,1
KIC_12934451,12934451,23.333014284382447,101.4327235928291,98.95882560082516,2250.4560037400474,4.800000000000001,14,127,0.49997531613487,0.03411799933998416,0.0,0.8235294117647058,635.9398592630879,250.20189523920928,8.994560179444145,0.04743897136047585,0.4981937200930547,1.6934203793471903,0.8099324093454382,0,0.0,,,0
KIC_2019199,2019199,29.858099194591265,218.6854806945801,399.3455759599332,12785.015357330823,4.800000000000001,3,33,5.980254494881597,6.409772464850036,0.0,0.23529411764705882,1126.4858733138442,336.008515799787,38.049676588997116,0.1130708422066928,0.5523239703595513,1.3781774056389466,1.1475737877275798,1,0.0,,,1
KIC_2301053,2301053,21.133600786746854,255.00672981224446,399.50584307178633,16752.726943930353,4.800000000000001,3,16,10.0,9.540950099013529,0.00021306815913704438,0.11764705882352941,946.5758459133831,262.82313725918004,63.74144650518284,0.1294323257302068,0.376806063114988,1.7681456551741643,1.7681456551741643,0,0.0,,,0
KIC_2833811,2833811,13.85643792296143,189.8684555805181,183.55748205466085,4833.488832290787,4.800000000000001,7,54,0.0,7.3851880423800464,0.14400515777875875,0.35294117647058826,707.9107476286836,187.1548669550145,25.826145538884592,0.06952329704703875,0.595989603285475,2.0766935024884874,1.003192983756878,0,0.0,,,0
KIC_2856200,2856200,8.546077067484823,189.0833871589869,169.6175168415274,7892.079191356484,4.800000000000001,8,35,0.0,4.058178298576326,0.11523284762526799,0.23529411764705882,968.38495084978,247.02327918041155,31.948726523027673,0.08883737496885241,0.2923054638477399,1.854142050882526,3.3865313029643103,0,1.0,27.10744,1381.3,1
KIC_2857607,2857607,12.045112218785736,476.84076483567156,231.32365984991063,12743.289876295301,4.800000000000001,6,53,10.0,7.406391827177781,0.0,0.35294117647058826,1403.729936544646,194.6343259978405,65.47298278946279,0.11288618106878849,0.45376168020332414,1.8953379589156591,1.0251171361548037,1,0.0,,,1
KIC_3130425,3130425,26.341348016476275,868.6528023646359,95.74581513235347,8437.503174940533,4.800000000000001,15,96,0.0027677131622685903,3.800782352088015,0.06883990407565953,0.7333333333333333,1380.5750065320924,95.19075451546036,88.63784322216041,0.09185588263655482,0.5155528158210306,2.7197452015834473,0.7065717416054527,0,1.0,12.3922,305.0,1
KIC_3232383,3232383,11.237386303090046,0.0,215.40827351315346,40089.638934938186,1.2000000000000002,6,4,1.0,0.0,0.0,0.058823529411764705,983.6907556702416,221.96156741273882,180.6152272316192,0.20022397192878325,0.22496656129638742,2.0663594958348974,1.241662780931027,0,1.0,5.06719,157.1,1
KIC_3339563,3339563,1372.8672980430554,73.41370620826768,3.3649073624494648,132026.05622664106,2.4000000000000004,433,1784,0.9923417791630164,1.3020986856709744,0.9997423708436417,1.0,70207.14783063841,78335.65903186597,1.6853889768506893,0.3633538994240203,0.0010975668534790048,0.4948897297049661,0.32856602897688175,0,0.0,,,0
KIC_3355418,3355418,21.277578222169673,182.11029878437898,222.65558292721857,8672.780098698768,4.800000000000001,6,44,10.0,1.1948939840130843,0.18485156224452653,0.35714285714285715,1092.5131187846873,316.1187772436041,27.435194373206887,0.09312776223392662,0.5055279416833526,0.9119228035733482,1.2476866233885275,0,0.0,,,0
KIC_3634051,3634051,21.258894464783687,267.75209317927533,245.13413128097343,5621.838343984274,4.800000000000001,5,53,0.8201098135409317,0.012016276821870737,0.28146006155670134,0.3333333333333333,605.0094860750121,152.87099134830146,36.775049958140656,0.07497891933059768,0.31211642692066244,0.6162628123517511,2.7866599558498764,1,0.0,,,1
KIC_3756801,3756801,26.89512376524431,189.93482633301437,278.31027251435466,7654.0079185571585,4.800000000000001,5,24,1.0,0.0,0.0,0.21428571428571427,460.30141113786,197.49568433687216,38.755317333930044,0.08748718716793424,0.44501195533637006,1.0,1.010202948684767,1,0.0,,,1
KIC_3939150,3939150,9.51897138797746,728.9300879763542,337.9459421796483,30785.639582035532,4.800000000000001,4,13,1.0,0.0,0.0,0.1111111111111111,886.9488118267087,152.31206893466978,202.1221285835216,0.17545836994009584,0.2159458685929703,1.4046465559885843,1.413518162595435,1,0.0,,,1
KIC_3964109,3964109,19.078572444025127,172.12473078546944,254.38261260931228,9951.709459656013,4.800000000000001,5,9,1.0,0.0,0.002692111814949762,0.07142857142857142,428.67129571257885,173.53114082910452,57.34826275046836,0.09975825509528528,0.25208850503551467,1.0000743953763216,1.0,1,0.0,,,1
KIC_4178389,4178389,504.0918250600527,612.3106526851365,7.736885534767101,6466.044582762503,2.4000000000000004,188,561,0.6917252650669392,0.06746622273628193,0.009857572995715122,1.0,1675.8953655890955,250.89958925180247,25.771443476829248,0.08041171918795482,0.4865690278682822,0.5629375144306884,2.868021094244096,1,0.0,,,1
KIC_4378961,4378961,9.040600350808043,127.21423380621562,316.2452085050562,3538.2090326121433,4.800000000000001,4,25,0.00016779941206316736,4.3347607041337115,0.0,0.2,337.45522356959646,139.10095873725845,25.436266325779304,0.05948284654093265,0.6290384315953845,2.3949103979235127,2.3949103979235127,0,1.0,222.5995,143.7,1
KIC_4650943,4650943,41.27720578369685,372.40387673138457,371.0179942276852,14046.827652254135,9.600000000000001,3,19,0.9486816679206614,0.3838845664136259,0.0025000691513096273,0.11764705882352941,637.7234155276896,164.45506834526452,85.41437970621604,0.11851931341454072,0.47270954041438606,0.5574290698477959,0.5574290698477959,0,0.0,,,0
KIC_4773618,4773618,32.47160946770018,2032.2155874075602,399.559265442404,65646.79756524232,4.800000000000001,3,9,1.0,0.0,0.00017227895201928688,0.05555555555555555,1786.6209711272797,96.93195907703485,677.246165148388,0.2562163101077726,0.1914854417380468,1.0,0.9999999999999997,0,0.0,,,0
KIC_5042210,5042210,21.932051107523737,676.0267117320851,185.50756320261382,8679.21952310471,4.800000000000001,7,47,0.0,9.691768124316226,0.0,0.3333333333333333,786.9580486938825,88.05868189823148,98.56176967462669,0.09316232888407583,0.5512152417297163,1.5675969701915329,0.7909937227870907,1,0.0,,,1
KIC_5121408,5121408,13.532172047140522,585.8695460790092,368.0868280624103,53686.188227827784,2.4000000000000004,3,5,1.0,0.0,0.0,0.058823529411764705,1132.8024460615786,204.93278208364694,261.96974286873643,0.2317028015105294,0.30076164767608393,1.1570836710000878,1.079748737038934,0,0.0,,,0
KIC_5202603,5202603,25.72355100151543,171.61197021329102,111.6200464461253,4851.1410115462895,4.800000000000001,13,61,10.0,0.20558447587131243,0.007659758751440245,0.5,662.8283078691782,220.81632097707868,21.96912343290898,0.06965013288965276,0.4123008861922447,1.8467334075636113,1.8743463261410247,0,0.0,,,0
KIC_5281113,5281113,19.071259574030062,280.09532337571926,139.1585176681329,4918.559409010005,4.800000000000001,10,57,0.0008730904803156789,6.383106230573669,0.0,0.42857142857142855,690.1104301297225,132.64740358600446,37.079952385354936,0.07013244191535045,0.4878485630983753,1.9492409864795488,1.6251345992146247,1,0.0,,,1
KIC_5306984,5306984,20.323007115795875,113.41411757376328,3.1962806881843373,457.8193794004776,19.200000000000003,460,14162,0.9759894045799664,0.07763822390199733,0.0,1.0,1856.4939389039996,484.2481484024042,0.9454230871318384,0.02139671421972256,0.05364602356089684,0.4118814983799665,0.3480312210551188,1,0.0,,,1
KIC_5512411,5512411,11.978561322086492,102.28937077992018,119.48392773397048,3643.7068860620884,4.800000000000001,11,56,10.0,2.4946888076508458,0.0,0.5384615384615384,656.4547818560269,266.75916963456314,13.659162648667898,0.06036312521781893,0.38115044434725376,0.6604938449130515,2.811333966961252,0,0.0,,,0
KIC_5813457,5813457,19.123698875876897,168.0152089227414,274.0938650409449,5675.039154274494,4.800000000000001,5,43,10.0,4.11923908753194,0.16117492672151199,0.29411764705882354,513.5868097470429,221.54040450036737,25.61627151974024,0.07533285574219588,0.4422824787055311,0.9209839909859524,0.7658584145020289,0,1.0,195.17264,675.1,1
KIC_5820824,5820824,23.00954186721833,118.99913697481787,249.0095697636081,3655.471769460803,4.800000000000001,5,45,10.0,3.2267186809702615,0.2061239668171448,0.29411764705882354,417.62505550693913,206.18373482177228,17.729195625545522,0.06046049759521338,0.49978778030275867,0.906701537269718,2.64141042223691,0,1.0,9.65131,224.3,1
KIC_5991647,5991647,18.966091137227128,787.7293769574812,92.74260210964057,13894.022495456898,4.800000000000001,15,80,1.0,0.08590549577457551,0.0,0.5,1562.9520027731244,157.86870531042305,88.0099856911892,0.11787290823364331,0.40315039707946465,1.4048589609686162,1.0941713335782548,0,0.0,,,0
KIC_6119510,6119510,14.974611493814745,55.06652440087859,90.56778501561509,1382.9253205542466,4.800000000000001,16,82,0.5998657135220326,0.033147846621567084,0.2819931964433224,0.5882352941176471,400.9081932521757,227.40187960242798,6.08141552291497,0.03718770388924606,0.3917864912359281,0.6766664296999709,1.1797059919551376,0,0.0,,,0
KIC_6187544,6187544,24.987701150572576,174.20112075391054,249.0095697636081,5970.315917354357,4.800000000000001,5,34,0.7528602972402986,0.03236759794512359,0.0,0.3076923076923077,461.665095472799,199.97688173080053,29.85503056994016,0.07726781941632853,0.5963424362626484,0.6770760851477997,2.297663353010709,0,0.0,,,0
KIC_6264741,6264741,11.790042351457116,213.0882046385231,95.70745158827559,4222.364458486076,4.800000000000001,15,66,0.06699751116522001,0.05077444997658569,0.0,0.7142857142857143,892.1343415597149,161.10407297239155,26.20892433433178,0.06497972344113259,0.4958979785334824,2.058884353919299,0.8478680661398974,0,1.0,316.9264,164.0,1
KIC_6266498,6266498,16.009255513022666,386.55577794175275,378.3584359920062,8162.602572597619,4.800000000000001,3,9,1.0,0.0,0.0011071178948483618,0.07142857142857142,202.4134288762589,63.37722975896945,128.79393125324177,0.09034712265809917,0.2885715289553804,1.0,1.0,0,1.0,16.37753,127.5,1
KIC_6309193,6309193,157.58525990085025,33.057954957509565,3.3999752045125478,1330.5066623154337,1.2000000000000002,429,873,0.9317123317784227,0.8289225594747742,0.9714139867668394,1.0,1366.4957976790647,1195.119205818654,1.1132836421987207,0.03647611084415982,0.005796401202487571,0.5702387432852752,0.4261062469044244,0,0.0,,,0
KIC_6501327,6501327,33.48072720820384,129.2518748716911,100.531392736952,3188.6182321131105,4.800000000000001,14,84,0.0578513024484228,1.5219580159578876,0.12032286711822889,0.6923076923076923,699.637304477343,226.32330516739444,14.08877547875473,0.056467851314824354,0.4470160087220856,1.5075578452743839,1.6835865467094124,0,0.0,,,0
KIC_6520910,6520910,24.52488778581702,263.08894648066064,92.75423990868869,6676.581793348473,4.800000000000001,15,86,1.0,5.316254685683254,0.192272656564306,0.5294117647058824,1008.1631455450271,235.5534964197181,28.344227085688797,0.08171035303649393,0.4308143619037903,1.7269401216337192,1.0040236259048891,0,0.0,,,0
KIC_6521806,6521806,17.212883311753416,216.455540342309,249.61215400798613,5743.173511183594,4.800000000000001,5,38,10.0,6.129367702905564,0.012561161675125007,0.23529411764705882,533.068679864086,163.651753864296,35.093870829798576,0.07578372853841116,0.44240292768605405,0.7752085483200832,2.014137763361103,0,0.0,,,0
KIC_6528104,6528104,305.00222240015574,176.65251365335743,8.874592836440351,1062.4883353113983,2.4000000000000004,164,657,0.9757739040184512,1.6627337938143354,0.0,1.0,329.9524203070191,156.47225751831695,6.790266544131769,0.03259583309736688,0.5041237023697281,0.5022826002042569,0.33802249902521125,0,1.0,8.87432,1161.0,1
KIC_6679389,6679389,38.196652093011714,43.688393536012356,185.5044636086034,6717.680579183085,4.800000000000001,7,52,0.008124146814077636,10.586258336200132,0.05016295992868019,0.375,1264.7712175620613,1109.6039433807957,6.054124644434235,0.08196145788834582,0.6097463311491915,1.9146899028924584,0.5886320581590916,0,0.0,,,0
KIC_6690082,6690082,9.851805657316412,32.926766215420635,74.19325136913335,415.79469928161166,9.600000000000001,19,328,0.890522001957248,0.043415655950463775,0.0,0.8823529411764706,331.912304510463,229.0433731601028,1.8153535443741848,0.02039104458534706,0.5299398561655873,0.8831970571684554,1.4277636366215034,1,0.0,,,1
KIC_6755866,6755866,11.555187476661107,146.58723047205987,245.96317163925247,8355.0676413223,4.800000000000001,5,19,0.0029070056789813957,6.802687461835143,0.0,0.23076923076923078,559.5061744857373,248.51481698258826,33.61999796538362,0.09140605910617906,0.4236679637199118,1.7241022147941871,0.9373153717125327,0,0.0,,,0
KIC_6836302,6836302,16.418289296361866,369.0268616502831,193.79005281969802,11224.53457730541,4.800000000000001,7,41,10.0,1.619833326511001,0.5265259230699257,0.29411764705882354,862.6293369221523,194.82194096882978,57.61432475976236,0.10594590401381929,0.42754936811753236,0.7496921615261568,0.8363671645052924,0,1.0,47.51181,797.5,1
KIC_6934521,6934521,22.80108194342685,150.194030035794,113.53953944806905,3294.1791639970193,4.800000000000001,12,84,0.1963267061667432,0.08671884358462675,0.0,0.5294117647058824,701.8715671113707,201.13851606581468,16.377664648371614,0.0573949402299281,0.41718349804286275,0.5278736392904562,2.382051916165286,0,0.0,,,0
KIC_7041796,7041796,28.383108282561402,80.1345036802405,194.25703243089714,1553.383999540576,4.800000000000001,7,51,10.0,11.092931009969567,0.25633050644324284,0.3333333333333333,245.54901338359252,138.45316721985571,11.219562764309256,0.03941299277574054,0.5710472278252807,3.026751278989006,2.094538110047754,0,1.0,233.04988,156.4,1
KIC_7122819,7122819,20.244301351379594,307.28018216968263,372.9971577068025,15281.02011774299,9.600000000000001,3,24,1.321855351974841,1.6142403915726327,0.0,0.11764705882352941,809.3973193398319,243.76532918213644,62.687422239301824,0.12361642333340254,0.43688458651866563,0.6254598230578398,0.6264673982241936,0,1.0,39.13694,1445.5,1
KIC_7301073,7301073,11.92525486681753,205.04329088329234,358.64569452498876,8917.270348379967,4.800000000000001,4,24,10.0,4.606773777849604,0.15037947695118686,0.17647058823529413,537.9257703274925,213.07858273951646,41.84967927668789,0.09443129962242375,0.40997409590663675,1.5007151030281103,2.397811543661407,0,0.0,,,0
KIC_7457756,7457756,25.08097149628965,45.27089062678604,140.1881774363026,886.1339925262208,4.800000000000001,10,70,0.004241114743827004,4.365801925553763,0.05188716208299973,0.47058823529411764,210.01882074809885,163.85151894410464,5.4081524433625265,0.029768002830660657,0.38912285923138035,2.0246097255289475,2.076193486980944,0,1.0,7.76093,187.6,1
KIC_7548049,7548049,14.630798205336477,139.92564545503225,184.95910287975207,2260.065754632876,4.800000000000001,7,62,10.0,2.786336007726623,0.42022029870818306,0.4444444444444444,281.73981197627916,127.22740205170182,17.763985730954765,0.047540148870537584,0.5591260920310339,2.074535617868298,1.302822880922116,0,1.0,36.48891,1078.6,1
KIC_7686244,7686244,18.280842308047422,100.72306211789797,69.73035135007368,1881.8357217679293,4.800000000000001,20,140,0.0,0.26509104787651533,0.0,0.8235294117647058,723.523831588752,221.24502494826643,8.505663448061522,0.043380130495054174,0.42126574315485155,2.40977921538526,2.637409888570663,0,1.0,229.23757,120.7,1
KIC_7690782,7690782,13.954813902899312,70.81717576325175,95.09363488302961,1340.4414947853581,4.800000000000001,15,110,0.0,0.35377970449038204,0.0,0.7647058823529411,397.1217019999477,198.59057920087238,6.7497738320684135,0.03661204029804073,0.502272230154868,1.9448486768502404,2.9973749348086094,1,0.0,,,1
KIC_8174293,8174293,10.124327296448945,0.0,315.16814378611684,3360.7192474538547,1.2000000000000002,4,3,1.0,0.0,0.0,0.0,147.77064882346292,73.79334375879678,45.542308781111835,0.05797171075148511,0.5888637126595713,1.4801465784092724,1.0,0,0.0,,,0
KIC_8395456,8395456,13.978525238858708,166.60211915268917,245.15020301552718,4224.238402604632,4.800000000000001,5,51,1.3936317984547075,0.029916983159554107,0.05109170902576824,0.3333333333333333,614.1059612627137,181.0920529404919,23.326470344851334,0.06499414129446308,0.353841687678918,0.6979160902248542,3.0281036404614743,0,0.0,,,0
KIC_8548111,8548111,10.352027994342656,161.75830578681527,237.30719655330034,5778.333511077956,2.4000000000000004,6,20,1.0,7.101502621862354,0.0,0.2222222222222222,527.1215573995936,159.79344533357843,36.16126743506492,0.07601535049631723,0.5065423272329446,1.3282415996331078,0.8098857608292567,0,1.0,160.11112,403.1,1
KIC_8605196,8605196,13.704200956180378,350.99830968729555,115.92763988193285,4328.847816134381,4.800000000000001,12,100,0.0,0.08535113507789364,0.2725138781672337,0.6470588235294118,749.1324222351666,123.39035556881313,35.08254592653508,0.06579398009038806,0.5119426881571748,1.8195917767486334,1.6834094291564528,0,0.0,,,0
KIC_8803050,8803050,20.822483285443923,77.35003249430163,115.92763988193285,1285.2807636588357,4.800000000000001,12,96,0.33858580724228043,0.1789150395349625,0.0,0.6470588235294118,389.7823591689962,162.94708167157333,7.887718825485766,0.035850812594121706,0.4964992775543386,1.7380553940378751,1.3565889468683918,0,0.0,,,0
KIC_8817481,8817481,493.43088870400527,368.35026297461263,11.549694565651551,1188.3281974217275,4.800000000000001,126,906,1.0028549816239059,0.06972919273656061,0.0,1.0,310.298972725869,99.09803010335393,11.991441163687764,0.03447213653694426,0.5077826165440311,0.5260027901787643,0.35947242451262024,0,1.0,11.55016,1938.8,1
KIC_8940964,8940964,9.021854790385625,26.181620764710093,140.19753797964958,411.5291986987982,2.4000000000000004,10,33,1.7138625253733928,0.049955406123171585,0.0,0.4444444444444444,105.8820081070616,90.29934943402576,4.55738830100286,0.0202861824574955,0.5195979624147014,1.084573648459847,0.8201377086172881,0,0.0,,,0
KIC_9002278,9002278,35.85023254248283,304.0870715114447,398.4106844741235,16189.321195335266,4.800000000000001,3,9,1.0,0.0,0.002539870759937641,0.058823529411764705,540.3360157216877,159.7671405445124,101.3307313391191,0.12723726339141087,0.254147551780678,1.0,1.0,1,0.0,,,1
KIC_9084728,9084728,16.57756436454262,129.84507726312205,337.6562328421604,2319.2045828269834,4.800000000000001,4,25,1.0298454312637522,0.1037571350475872,0.0004966101536722327,0.16666666666666666,216.7774675504779,89.35965848585359,25.953597206217317,0.04815812063221512,0.43106104466492756,0.9991780151220736,1.4019384086297269,0,1.0,8.77793,423.2,1
KIC_9288228,9288228,17.569206720164292,121.73485023404302,124.62761634874755,2731.4939944557764,4.800000000000001,11,71,2.651315743340104,0.06390988956653865,0.46489136084168975,0.47058823529411764,531.9717530271587,189.10371147191833,14.444422974011273,0.052263696716322854,0.42095030222288027,0.6233063286126301,4.403852634839252,0,1.0,357.66527,168.1,1
KIC_9329672,9329672,8.379250869918094,156.99626849838248,227.3668992898881,2272.4016328751627,4.800000000000001,6,32,0.004719279852533833,3.2043279808350054,0.0,0.2222222222222222,198.11079060397148,81.86548032120132,27.75775117863276,0.04766971400034998,0.4257517273954746,1.7822552689603672,3.3055014285190385,0,0.0,,,0
KIC_9335087,9335087,14.824744805178613,129.75835953254293,169.72511042892052,2798.081953753328,4.800000000000001,8,40,0.0,5.0333329270284635,0.19992879760369645,0.2777777777777778,417.10700755682274,136.43760734328373,20.508142939748396,0.0528968992829762,0.35800530136005454,1.2170843663416435,1.876723928294048,0,1.0,311.64963,148.7,1
KIC_9466506,9466506,13.862386029022451,55.02102358032236,125.32378972808907,1474.224491553834,4.800000000000001,11,62,0.0,3.3400356242513483,0.0,0.4375,369.83455874013964,211.06676936293732,6.98463569610453,0.038395631151914064,0.3750678665712178,1.810655106406377,3.226903982815967,0,1.0,15.18866,477.3,1
KIC_9909735,9909735,169.50454692473096,232.16521043081866,4.6626796554797805,1380.7119593417008,2.4000000000000004,315,929,1.0208823829347666,0.8453767744700771,0.005548354383069699,1.0,654.8049483822136,186.11845310923803,7.418458171535108,0.037157932656994,0.006841519947085808,0.5000531753861901,0.34053484419582397,1,0.0,,,1
KIC_9966219,9966219,23.76368004206812,164.429161571292,360.1789228550308,7792.124128582606,4.800000000000001,4,24,0.580096104377262,2.2918407944982415,0.0018867910910334504,0.21428571428571427,586.7310218130116,232.24509938608426,33.55129623479796,0.08827300906042915,0.4138903891655083,0.7798656816054809,1.098139302481544,1,0.0,,,1
